customer_id,name,age,gender,state,signup_date,email,phone_number,subscribe
CUST0246,Caket,65.0,Male,Sulawesi Tengah,2025-03-09,caket_32@example.com,08224646257,No
CUST0247,Mala,54.0,Female,Sumatera Selatan,2024-04-24,esiregar@example.org,080063702516,Yes
CUST0248,Nadine,20.0,Female,Kepulauan Bangka Belitung,2024-01-17,nadine_31@example.com,081799475516,No
CUST0249,Ridwan,52.0,Male,Lampung,2025-05-16,ellishidayat@example.com,0825198650407,Yes
CUST0250,Halim,33.0,Male,Bengkulu,2025-09-13,omarbun@example.com,0858732327,No
CUST0251,Prima,,Male,Sulawesi Selatan,2024-09-02,putu16@example.net,0869004782947,No
CUST0252,Anastasia,62.0,Female,Gorontalo,2025-01-20,dabukkeeluh@example.net,083372152995,No
CUST0253,Yono,19.0,Male,Kalimantan Selatan,2024-01-12,jailsinaga@example.org,08673305470,Yes
CUST0254,Uchita,,Female,Kalimantan Utara,2024-10-21,kartika75@example.net,0868108247332,Yes
CUST0255,Kurnia,51.0,Male,Maluku,2024-12-18,kurnia477@example.com,08116801400,No
CUST0256,Baktiono,35.0,Male,DKI Jakarta,2024-11-17,ksinaga@example.net,0830308525498,No
CUST0257,Hendri,32.0,Male,Sulawesi Tenggara,2023-10-05,opan96@example.com,0873653335,Yes
CUST0258,Banara,62.0,Male,Maluku,2025-04-29,mangunsongcakrabuana@example.com,08273368835,Yes
CUST0259,Jindra,27.0,Male,Jawa Timur,2024-02-08,jindra_70@example.com,0803517580038,Yes
CUST0260,Prima,48.0,Male,DKI Jakarta,2024-01-24,prima_12@example.com,0800328569612,Yes
CUST0261,Zahra,59.0,Female,Sumatera Utara,2025-04-07,zahra57@example.com,08886360522,Yes
CUST0262,Luis,44.0,Male,,2024-11-21,tasnimhalimah@example.net,0818973258242,Yes
CUST0263,Kemal,30.0,Male,Lampung,2024-10-11,kemal_42@example.com,08805015029,Yes
CUST0264,Sarah,,Female,DKI Jakarta,2025-01-12,sarah_50@example.com,0859373944,Yes
CUST0265,Ghaliyati,62.0,Female,Aceh,2023-12-29,ghaliyati459@example.com,0852749808460,No
CUST0266,Bahuraksa,23.0,Male,,2024-05-22,kacungkuswoyo@example.net,084553407556,No
CUST0267,Silvia,38.0,Female,Jawa Timur,2023-09-30,silvia_18@example.com,08903422604,Yes
CUST0268,Hani,23.0,Female,Papua Barat,2025-02-27,tprakasa@example.net,081743287757,Yes
CUST0269,Sadina,44.0,Female,Jawa Timur,2024-10-12,margana53@example.net,08268669512,Yes
CUST0661,Puji,32.0,Female,DI Yogyakarta,2025-09-05,puji_62@example.com,082263520270,Yes
CUST0270,Leo,25.0,Male,Maluku Utara,2025-08-03,galih47@example.net,0820281741512,Yes
CUST0271,Gawati,51.0,Female,Banten,2024-07-11,gawati_73@example.com,08541771848,Yes
CUST0272,Asirwanda,41.0,Male,Aceh,2025-08-14,gandi95@example.net,08227568258,Yes
CUST0273,Eva,61.0,Female,DI Yogyakarta,2025-06-08,455eva@example.com,08944474510,Yes
CUST0274,Ismail,29.0,Male,Papua Barat,2023-10-15,uwaisbudi@example.org,08949460278,No
CUST0275,Gilda,37.0,Female,Jawa Tengah,2025-01-07,nrajasa@example.com,08238397602,Yes
CUST0276,Rafi,28.0,Male,DI Yogyakarta,2024-08-02,rafi_21@example.com,084672970984,Yes
CUST0277,Cornelia,25.0,Female,Sulawesi Utara,2023-10-10,cornelia_87@example.com,0819167285,No
CUST0278,Betania,47.0,Female,Lampung,2024-06-24,wkusumo@example.net,08143069505,Yes
CUST0279,Timbul,46.0,Male,Kepulauan Bangka Belitung,2024-04-29,timbul354@example.com,0803956658952,No
CUST0280,Diah,22.0,Female,Nusa Tenggara Barat,2023-11-14,diah_65@example.com,08054289074,Yes
CUST0281,Latika,42.0,Female,Kepulauan Riau,2025-02-26,bakidin99@example.com,08873633240,No
CUST0282,Usyi,40.0,Female,Sulawesi Utara,2025-09-10,bpratama@example.com,0886432118636,Yes
CUST0283,Rahmi,60.0,Female,Jambi,2025-05-23,yuliantirachel@example.org,086602528020,Yes
CUST0284,Hafshah,20.0,Female,Papua,2025-08-18,tasnim45@example.com,0806882584073,No
CUST0285,Yahya,58.0,Male,Nusa Tenggara Barat,2024-12-15,jaswadi78@example.org,0832317633905,Yes
CUST0286,Yuni,56.0,Female,Riau,2023-09-27,handayanirafi@example.net,0872532302,Yes
CUST0287,Cemplunk,57.0,Male,Maluku Utara,2025-05-26,wulandariajeng@example.org,08276655433,No
CUST0288,Labuh,58.0,Male,Kalimantan Utara,2024-09-27,julia04@example.net,0896147647021,No
CUST0289,Anita,21.0,Female,,2024-06-30,ayusalahudin@example.net,0839364471,No
CUST0290,Darijan,49.0,Male,Maluku,2024-09-10,darijan_53@example.com,08426706436,No
CUST0291,Diah,55.0,Female,Banten,2025-04-03,maryadicinthia@example.net,0854348815388,Yes
CUST0292,Usyi,58.0,Female,Aceh,2025-07-16,usyi645@example.com,080359275009,Yes
CUST0293,Abyasa,50.0,Male,Aceh,2025-04-12,wibisonocaraka@example.com,08436160362,Yes
CUST0294,Padma,49.0,Female,Kalimantan Selatan,2025-06-22,ppuspasari@example.org,086895487942,Yes
CUST0295,Garan,58.0,Male,Gorontalo,2025-08-24,cindyfarida@example.net,0844385758895,Yes
CUST0296,Pangeran,,Male,Aceh,2024-06-11,aminashiruddin@example.net,083882910039,Yes
CUST0297,Cornelia,60.0,Female,Nusa Tenggara Timur,2023-12-07,cornelia794@example.com,089769605649,Yes
CUST0298,Samsul,19.0,Male,Maluku Utara,2024-11-30,801samsul@example.com,08709768172,No
CUST0299,Hartana,55.0,Male,Nusa Tenggara Barat,2025-03-04,utamigara@example.com,0862127314,Yes
CUST0300,Kala,46.0,Male,Papua,2023-11-30,zmahendra@example.com,0885486479,Yes
CUST0301,Dalima,41.0,Female,Papua,2025-05-13,jaswadi17@example.net,08674199780,Yes
CUST0302,Emin,21.0,Male,Papua,2023-11-14,estiono40@example.net,08792863212,Yes
CUST0303,Mulyono,47.0,Male,Sulawesi Tengah,2024-04-16,usamahjaya@example.org,080420695941,Yes
CUST0304,Ellis,22.0,Female,Bali,2024-06-29,ellis_94@example.com,0869204824992,No
CUST0305,Rahayu,36.0,Female,Papua,2025-06-18,982rahayu@example.com,083919474704,Yes
CUST0306,Carub,57.0,Male,Sulawesi Utara,2023-12-17,daliminlatupono@example.org,087875516558,Yes
CUST0307,Taswir,38.0,Male,Sulawesi Selatan,2025-05-20,luis81@example.net,080196730898,Yes
CUST0308,Argono,36.0,Male,Bali,2025-04-30,argono_43@example.com,083237744701,Yes
CUST0309,Yunita,57.0,Female,Banten,2025-07-16,511yunita@example.com,08186526753,No
CUST0310,Ophelia,25.0,Female,Kalimantan Timur,2024-08-12,ophelia_45@example.com,080192242777,No
CUST0311,Melinda,18.0,Female,Papua Barat,2024-07-04,696melinda@example.com,0803883987,Yes
CUST0312,Ami,39.0,Female,Lampung,2024-12-29,310ami@example.com,084197924773,No
CUST0313,Paiman,55.0,Male,Kepulauan Bangka Belitung,2024-01-03,paiman_5@example.com,0884555318,No
CUST0314,Aisyah,30.0,Female,Jawa Tengah,2025-04-14,windasafitri@example.com,0822987951505,Yes
CUST0315,Ihsan,50.0,Male,Sumatera Utara,2024-10-18,ihsan_30@example.com,0888204300,Yes
CUST0316,Widya,56.0,Female,Jawa Barat,2024-02-13,sakurafirmansyah@example.net,0824035485,No
CUST0317,Kartika,55.0,Female,Sumatera Selatan,2024-05-25,kartika_58@example.com,0875733077,No
CUST0318,Tina,40.0,Female,,2024-02-05,ykuswandari@example.org,084458373349,No
CUST0319,Maria,64.0,Female,Banten,2023-10-26,maria754@example.com,0824253918851,Yes
CUST0320,Jail,32.0,Male,Sumatera Utara,2024-02-26,wasis15@example.net,088492890760,No
CUST0321,Cindy,65.0,Female,Sumatera Barat,2024-06-05,agustinanardi@example.net,0890892127948,Yes
CUST0322,Arsipatra,28.0,Male,Sumatera Utara,2025-02-06,449arsipatra@example.com,0822957621,No
CUST0323,Jayadi,52.0,Male,Kepulauan Riau,2025-04-06,616jayadi@example.com,082247322877,Yes
CUST0324,Tania,,Female,Papua Barat,2024-11-19,kayunmansur@example.org,0826931207,Yes
CUST0325,Warta,42.0,Male,Gorontalo,2025-06-02,dadihardiansyah@example.org,08868214335,Yes
CUST0326,Sakura,28.0,Female,Kepulauan Bangka Belitung,2024-06-19,pujihakim@example.net,0871976418237,Yes
CUST0327,Unjani,38.0,Female,Sumatera Utara,2024-01-07,uchita20@example.com,0875477401,Yes
CUST0328,Laras,56.0,Female,Maluku Utara,2024-11-13,zpertiwi@example.org,0873791139,No
CUST0329,Lili,,Female,Bengkulu,2023-11-29,edi88@example.com,0829276468,No
CUST0330,Tomi,50.0,Male,Jambi,2024-09-11,tomi314@example.com,0841803114525,Yes
CUST0331,Bagya,18.0,Male,Lampung,2023-10-22,bagya229@example.com,0813015612910,Yes
CUST0332,Xanana,44.0,Male,Jawa Barat,2025-07-04,jaya54@example.net,0883137677,Yes
CUST0333,Uchita,57.0,Female,Lampung,2023-11-23,dodo12@example.com,0808549593,Yes
CUST0334,Koko,38.0,Male,DKI Jakarta,2024-10-10,750koko@example.com,089348119288,No
CUST0335,Jumari,35.0,Male,Sumatera Selatan,2024-04-21,jumari_60@example.com,0883418312,Yes
CUST0336,Natalia,58.0,Female,Kepulauan Riau,2024-09-18,wastutitaswir@example.net,0896676718,Yes
CUST0337,Tri,57.0,Male,Jambi,2023-11-25,vnugroho@example.com,0882781095,Yes
CUST0338,Jamalia,27.0,Female,Riau,2025-01-14,uwulandari@example.org,0808836427,Yes
CUST0339,Jaiman,40.0,Male,Jambi,2024-03-31,jaiman_35@example.com,08270725240,Yes
CUST0340,Karen,32.0,Female,Kalimantan Tengah,2025-04-21,marbunnovi@example.net,088228248338,Yes
CUST0341,Sabrina,55.0,Female,Bengkulu,2024-07-22,wulandariulva@example.com,084628383807,Yes
CUST0342,Maman,47.0,Male,Kalimantan Utara,2025-06-02,buyainah@example.net,0821419857,Yes
CUST0343,Pardi,57.0,Male,Jawa Tengah,2025-06-16,pardi986@example.com,08225052536,Yes
CUST0344,Lasmanto,53.0,Male,Bengkulu,2024-07-12,lasmanto_70@example.com,08015419797,No
CUST0345,Adinata,42.0,Male,DKI Jakarta,2025-01-23,daliminuyainah@example.com,08555432892,Yes
CUST0346,Zahra,41.0,Female,Aceh,2023-09-28,rafihutagalung@example.net,0858491715809,Yes
CUST0347,Janet,62.0,Female,Maluku,2023-12-11,mardhiyahirnanto@example.com,08340744623,Yes
CUST0348,Ellis,39.0,Female,,2025-04-21,nainggolanasirwanda@example.org,0818027703691,No
CUST0349,Ivan,44.0,Male,Banten,2024-04-05,luhungmardhiyah@example.com,0858623637,Yes
CUST0350,Warji,59.0,Male,Papua,2024-07-09,isitorus@example.com,08018883758,Yes
CUST0351,Zamira,58.0,Female,Sumatera Barat,2025-09-20,sihombingjamalia@example.com,086661921950,No
CUST0352,Jaswadi,33.0,Male,Kalimantan Tengah,2024-08-23,ibrahim30@example.com,089876235674,No
CUST0353,Bella,,Female,Bengkulu,2025-07-10,xrahmawati@example.org,086663721052,Yes
CUST0354,Raina,26.0,Female,Jawa Timur,2024-10-10,raina_36@example.com,08441662802,No
CUST0355,Dalimin,38.0,Male,Jawa Timur,2025-04-15,150dalimin@example.com,085415237037,Yes
CUST0356,Rizki,23.0,Male,Nusa Tenggara Timur,2023-10-12,twastuti@example.org,088583014075,Yes
CUST0357,Rahmi,21.0,Female,Gorontalo,2024-12-20,capa64@example.com,0844956765,Yes
CUST0358,Catur,25.0,Male,Kalimantan Timur,2024-08-06,qwibowo@example.net,082723594603,Yes
CUST0359,Banawi,20.0,Male,Sumatera Selatan,2025-08-12,banawi300@example.com,0882805418150,Yes
CUST0360,Manah,52.0,Male,,2025-05-19,irfan84@example.net,085538675090,Yes
CUST0361,Dewi,47.0,Female,Jambi,2024-07-25,vsantoso@example.com,08778517554,No
CUST0362,Martana,46.0,Male,Jawa Timur,2025-05-12,848martana@example.com,0807247320637,No
CUST0363,Jumadi,57.0,Male,Nusa Tenggara Barat,2024-10-23,gamandongoran@example.net,081012563679,No
CUST0364,Bagiya,42.0,Male,Jawa Barat,2025-04-08,540bagiya@example.com,08439662556,Yes
CUST0365,Prakosa,63.0,Male,Kepulauan Riau,2025-09-12,lailaprastuti@example.net,0838916194,Yes
CUST0366,Sakura,47.0,Female,Jawa Timur,2023-10-01,sakura_94@example.com,0867477592414,Yes
CUST0367,Pandu,18.0,Male,Banten,2025-05-27,pandu_87@example.com,08704706620,Yes
CUST0368,Karsa,36.0,Male,Nusa Tenggara Barat,2024-02-02,kuswoyoenteng@example.net,0840115569,Yes
CUST0369,Qori,47.0,Female,Kalimantan Tengah,2023-12-29,plailasari@example.com,08272716410,Yes
CUST0370,Kiandra,55.0,Female,,2025-02-07,572kiandra@example.com,08772086268,No
CUST0371,Kenes,32.0,Male,Kepulauan Riau,2025-01-26,kenes_38@example.com,0842550471,No
CUST0372,Balamantri,50.0,Male,DKI Jakarta,2024-12-15,baktiono13@example.net,08247970031,No
CUST0373,Calista,40.0,Female,Sulawesi Tengah,2024-05-14,ega48@example.org,08910335843,Yes
CUST0374,Taswir,41.0,Male,Gorontalo,2024-10-10,safitrijaya@example.org,08101525763,Yes
CUST0375,Edi,37.0,Male,Sulawesi Tengah,2025-03-18,edi398@example.com,08182229699,Yes
CUST0376,Anastasia,62.0,Female,Nusa Tenggara Timur,2024-04-30,anastasia_98@example.com,0807994537869,No
CUST0377,Muni,41.0,Male,Kalimantan Selatan,2025-03-31,sakura57@example.com,081080728416,Yes
CUST0378,Parman,29.0,Male,Jawa Timur,2024-05-28,wardayaramadan@example.net,0894888190974,No
CUST0379,Jabal,27.0,Male,Sulawesi Utara,2024-03-24,476jabal@example.com,0885644962967,Yes
CUST0380,Hesti,39.0,Female,Riau,2023-09-25,koko53@example.org,0864944620,Yes
CUST0381,Titi,36.0,Female,Banten,2024-01-11,313titi@example.com,0898468598,Yes
CUST0382,Maria,60.0,Female,Sulawesi Selatan,2025-01-15,maria_95@example.com,08188700177,No
CUST0383,Halima,26.0,Female,Riau,2025-03-26,halima551@example.com,08914751794,Yes
CUST0384,Kasiran,25.0,Male,Jawa Timur,2023-11-27,kasiran824@example.com,08489119371,Yes
CUST0385,Zamira,28.0,Female,Kalimantan Tengah,2025-09-01,zamira3@example.com,08329181730,No
CUST0386,Tri,59.0,Male,DKI Jakarta,2023-12-04,uwaisfebi@example.net,084721917847,Yes
CUST0387,Fitria,41.0,Female,Kalimantan Utara,2024-09-12,kenari30@example.org,0827944885024,No
CUST0388,Eluh,65.0,Male,Kalimantan Utara,2024-11-03,eluh_24@example.com,0899130581314,Yes
CUST0389,Dinda,18.0,Female,Aceh,2024-06-16,yancesimbolon@example.net,080087622043,Yes
CUST0390,Usyi,46.0,Female,Lampung,2025-01-20,hasta34@example.com,0876192329989,No
CUST0391,Alika,50.0,Female,Sumatera Barat,2024-05-02,alika_83@example.com,0824755916,Yes
CUST0392,Garang,,Male,Sumatera Selatan,2025-05-31,jmaryati@example.com,0878467427,Yes
CUST0393,Unjani,62.0,Female,Kepulauan Bangka Belitung,2024-08-24,xutami@example.org,0896559483637,Yes
CUST0394,Suci,56.0,Female,Kalimantan Utara,2025-02-28,suci803@example.com,089121742745,No
CUST0395,Pandu,18.0,Male,DI Yogyakarta,2024-11-27,cecep55@example.org,082531773818,No
CUST0396,Cawisadi,53.0,Male,Kepulauan Riau,2024-12-13,cawisadi484@example.com,0870654293735,No
CUST0397,Cici,43.0,Female,Bali,2024-02-24,astutilili@example.org,0827887968,Yes
CUST0398,Ulva,48.0,Female,Sumatera Barat,2024-09-19,995ulva@example.com,0808906905,Yes
CUST0399,Darmana,31.0,Male,Jawa Tengah,2025-05-23,darmana_74@example.com,0898580786,Yes
CUST0400,Warta,24.0,Male,Kalimantan Selatan,2024-09-09,safitriparman@example.org,084003957231,Yes
CUST0401,Jamalia,32.0,Female,Kalimantan Utara,2025-03-25,gmelani@example.net,08159579167,No
CUST0402,Fitria,48.0,Female,Sumatera Utara,2023-12-10,fitria_64@example.com,08946083224,Yes
CUST0403,Tira,28.0,Female,DKI Jakarta,2024-06-30,842tira@example.com,080933026281,No
CUST0404,Gasti,20.0,Female,Kepulauan Riau,2024-02-24,usyisusanti@example.net,080017775596,Yes
CUST0405,Saka,44.0,Male,Nusa Tenggara Barat,2024-10-27,yuniarlalita@example.net,0831573672,Yes
CUST0406,Jelita,50.0,Female,Maluku Utara,2024-10-27,ikarajata@example.com,087089135965,No
CUST0407,Fathonah,23.0,Female,Maluku Utara,2024-06-20,setya02@example.org,0842859973888,Yes
CUST0408,Tania,33.0,Female,,2023-12-19,tania_31@example.com,0853252996437,No
CUST0409,Prasetyo,34.0,Male,Bali,2025-08-07,819prasetyo@example.com,0831149234,Yes
CUST0410,Daryani,24.0,Male,Bengkulu,2024-08-10,purnawatilasmono@example.net,083249485826,Yes
CUST0411,Yosef,61.0,Male,DKI Jakarta,2025-03-16,coktaviani@example.net,08550812083,Yes
CUST0412,Tira,65.0,Female,Riau,2024-12-22,tira_61@example.com,0840843370,No
CUST0413,Dirja,50.0,Male,Jawa Timur,2024-08-12,974dirja@example.com,0816007193859,Yes
CUST0414,Prabu,50.0,Male,Jawa Tengah,2025-05-18,prabu_45@example.com,082292574055,Yes
CUST0415,Chelsea,33.0,Female,Sumatera Barat,2024-01-13,rini70@example.net,087573679956,Yes
CUST0416,Jono,25.0,Male,Gorontalo,2025-09-12,jono_21@example.com,081568944512,Yes
CUST0417,Intan,36.0,Female,Kalimantan Barat,2025-02-09,intan420@example.com,0832345147,Yes
CUST0418,Zizi,44.0,Female,Papua Barat,2024-09-01,zizi591@example.com,086753162907,Yes
CUST0419,Salimah,63.0,Female,Riau,2024-10-12,320salimah@example.com,0871298647,Yes
CUST0420,Eko,35.0,Male,Kalimantan Utara,2023-12-11,gnarpati@example.org,0866899360823,No
CUST0421,Maryanto,65.0,Male,Papua Barat,2025-02-12,988maryanto@example.com,0840495399781,Yes
CUST0422,Vicky,60.0,Female,Jambi,2024-05-01,murti19@example.net,0884002556812,Yes
CUST0423,Kani,20.0,Female,DI Yogyakarta,2025-04-17,kani139@example.com,0875033185,Yes
CUST0424,Adhiarja,57.0,Male,Sulawesi Utara,2025-07-26,kamal15@example.org,08404842294,Yes
CUST0425,Eluh,,Male,DI Yogyakarta,2023-12-25,jpalastri@example.com,08586798739,Yes
CUST0426,Hafshah,30.0,Female,Nusa Tenggara Timur,2024-02-03,jaisjailani@example.org,0840677400,Yes
CUST0427,Ian,21.0,Male,Bali,2024-11-04,bancar95@example.net,08666828128,Yes
CUST0428,Himawan,,Male,Maluku Utara,2024-03-15,cprakasa@example.com,081296339629,Yes
CUST0429,Hendri,,Male,DI Yogyakarta,2024-08-15,margana84@example.net,08303439050,Yes
CUST0430,Queen,19.0,Female,Papua,2024-06-20,nmustofa@example.net,0855282492043,No
CUST0431,Natalia,26.0,Female,Sulawesi Tenggara,2025-02-05,natalia653@example.com,082545729955,Yes
CUST0432,Zelda,49.0,Female,Sulawesi Barat,2025-07-21,zelda771@example.com,0845558985,Yes
CUST0433,Jabal,52.0,Male,Gorontalo,2023-12-03,haryantodipa@example.org,0806512185,Yes
CUST0434,Patricia,30.0,Female,Bali,2023-09-26,gadangputra@example.com,08947300872,Yes
CUST0738,Tugiman,25.0,Male,Banten,2025-02-08,tugiman_3@example.com,08928576444,Yes
CUST0435,Wakiman,48.0,Male,,2025-08-27,wakiman_43@example.com,083570133405,Yes
CUST0436,Nabila,64.0,Female,Kalimantan Barat,2023-10-28,nabila_21@example.com,085261226114,Yes
CUST0437,Almira,32.0,Female,Kepulauan Riau,2025-06-22,narpatidaru@example.net,08146612707,Yes
CUST0438,Rendy,62.0,Male,Sulawesi Barat,2023-11-08,873rendy@example.com,0805689874,Yes
CUST0439,Lidya,61.0,Female,Gorontalo,2023-11-29,dhidayanto@example.org,08150867620,Yes
CUST0440,Bakiman,19.0,Male,Bali,2024-05-24,maman39@example.org,0882410899977,Yes
CUST0441,Ghani,41.0,Male,Papua,2025-05-21,212ghani@example.com,08015760516,No
CUST0442,Paramita,65.0,Female,Banten,2025-03-05,paramita_72@example.com,0850547114,Yes
CUST0443,Suci,37.0,Female,Nusa Tenggara Barat,2023-12-27,onugroho@example.net,086363525835,No
CUST0444,Gangsa,44.0,Male,Sumatera Selatan,2023-12-18,darmanto25@example.com,080939361062,No
CUST0445,Mulyono,23.0,Male,DI Yogyakarta,2023-12-30,artantowibisono@example.org,086688214131,Yes
CUST0446,Gabriella,36.0,Female,Kalimantan Barat,2024-03-21,gabriella_57@example.com,08742520472,Yes
CUST0447,Nilam,58.0,Female,Banten,2024-11-29,habibiteguh@example.com,08275136523,Yes
CUST0448,Zelaya,49.0,Female,Sulawesi Tengah,2023-12-18,zelaya_55@example.com,084761872069,Yes
CUST0449,Edward,25.0,Male,Gorontalo,2024-12-01,rachelprasasta@example.com,0872759627397,Yes
CUST0450,Taufik,29.0,Male,,2025-05-18,hanayuniar@example.org,0808810614,Yes
CUST0451,Johan,28.0,Male,Sulawesi Tenggara,2025-08-16,lantar69@example.net,0818754179603,No
CUST0452,Kadir,43.0,Male,,2024-12-31,kadir_23@example.com,0877702556434,No
CUST0453,Restu,54.0,Female,Papua,2024-12-25,xpradana@example.com,0863919779926,Yes
CUST0454,Praba,25.0,Male,Kepulauan Bangka Belitung,2025-03-18,usyi85@example.com,0876176290,Yes
CUST0455,Siti,63.0,Female,Gorontalo,2025-05-07,siti_68@example.com,089015008917,No
CUST0456,Yuni,28.0,Female,Sulawesi Tenggara,2024-09-05,pardipurnawati@example.org,0819385771,Yes
CUST0457,Nurul,21.0,Female,Kalimantan Utara,2025-02-25,nurul999@example.com,083808406626,Yes
CUST0458,Eka,52.0,Female,Sulawesi Tenggara,2024-01-15,eka784@example.com,0853610018,Yes
CUST0459,Farah,41.0,Female,Banten,2025-05-04,hassanahestiono@example.org,083777898479,No
CUST0460,Caket,37.0,Male,Papua,2025-04-10,caket_49@example.com,08042559901,No
CUST0461,Wawan,46.0,Male,Banten,2024-09-21,mardhiyahwirda@example.com,08885034480,Yes
CUST0462,Anita,47.0,Female,,2025-06-23,anita_19@example.com,0818292192,No
CUST0463,Jelita,43.0,Female,Maluku,2025-03-10,dwihardiansyah@example.org,08260519603,Yes
CUST0464,Jaga,32.0,Male,Sulawesi Tenggara,2023-11-15,jaga_20@example.com,0894333945,Yes
CUST0465,Ana,40.0,Female,Jawa Tengah,2024-11-09,hastamaryati@example.org,081935191800,No
CUST0466,Puji,40.0,Female,Kepulauan Riau,2024-01-05,pratiwidodo@example.net,087531723688,Yes
CUST0467,Calista,62.0,Female,Banten,2024-04-23,calista_63@example.com,0859340774,Yes
CUST0468,Dipa,60.0,Male,Bali,2024-05-01,gabriella55@example.com,08016619551,Yes
CUST0469,Galih,41.0,Male,Sulawesi Barat,2024-07-24,hsantoso@example.com,08170289161,Yes
CUST0470,Gamani,62.0,Male,Jambi,2024-12-14,kairav71@example.org,0899529360455,No
CUST0471,Indra,26.0,Male,Aceh,2024-01-20,indra470@example.com,08995785381,Yes
CUST0472,Widya,63.0,Female,Papua,2024-12-12,ajanuar@example.net,08013014584,Yes
CUST0473,Tasnim,,Male,Banten,2024-06-23,tasnim_1@example.com,08906479961,Yes
CUST0474,Ida,51.0,Female,Jawa Timur,2025-08-19,jnatsir@example.org,089394921829,Yes
CUST0475,Jane,52.0,Female,Nusa Tenggara Barat,2024-10-05,jane_87@example.com,0821680221,Yes
CUST0476,Gandi,40.0,Male,Bali,2025-06-15,salwa32@example.com,08831632714,Yes
CUST0477,Ana,24.0,Female,Kalimantan Tengah,2025-08-27,yzulaika@example.org,0886572469,Yes
CUST0478,Harjo,20.0,Male,Sulawesi Tenggara,2025-09-11,harjo994@example.com,0848331249,Yes
CUST0479,Vera,50.0,Female,Kalimantan Tengah,2024-11-20,vera594@example.com,0862016410634,Yes
CUST0480,Kasiyah,63.0,Female,Kalimantan Tengah,2024-11-24,xhardiansyah@example.net,08499160675,No
CUST0481,Among,58.0,Male,Banten,2023-10-18,udaharyanti@example.com,08708656749,Yes
CUST0482,Nadine,18.0,Female,Jawa Timur,2024-06-10,mustofa70@example.com,08534366486,No
CUST0483,Eluh,63.0,Male,Maluku Utara,2025-06-01,471eluh@example.com,0898106586830,Yes
CUST0484,Lalita,46.0,Female,Sulawesi Tenggara,2025-03-20,damanikajiman@example.com,0848294560564,No
CUST0485,Nyoman,60.0,Male,Papua,2025-04-01,nyoman624@example.com,08121445073,No
CUST0486,Lukita,44.0,Male,Riau,2025-05-22,raihansitorus@example.net,08928343770,Yes
CUST0487,Dadi,23.0,Male,Maluku Utara,2024-06-04,220dadi@example.com,0829658156,No
CUST0488,Ella,35.0,Female,Banten,2023-11-12,915ella@example.com,08552300799,Yes
CUST0489,Janet,19.0,Female,Nusa Tenggara Timur,2025-05-03,janet_97@example.com,08896988511,Yes
CUST0490,Shakila,63.0,Female,Sumatera Utara,2024-09-16,shutapea@example.net,08809258230,Yes
CUST0491,Okto,,Male,Sulawesi Selatan,2024-05-21,miswahyudi@example.org,0822430125835,Yes
CUST0492,Karman,54.0,Male,Papua,2023-12-09,rhalim@example.org,0820039965575,No
CUST0493,Cemplunk,28.0,Male,Papua,2024-03-30,labuhmelani@example.net,0890846104,Yes
CUST0494,Cawuk,25.0,Male,DI Yogyakarta,2024-06-14,107cawuk@example.com,0893158019,Yes
CUST0495,Restu,62.0,Female,Nusa Tenggara Barat,2023-12-03,putama@example.net,086073006237,No
CUST0496,Gambira,51.0,Male,Kalimantan Timur,2024-04-13,malikusamah@example.org,085183880978,Yes
CUST0497,Olga,20.0,Male,Nusa Tenggara Barat,2025-09-03,nrimapalastri@example.com,08139665356,Yes
CUST0498,Prayogo,41.0,Male,Nusa Tenggara Barat,2025-09-04,cakrabirawautama@example.net,087553646101,Yes
