customer_id,name,age,gender,state,signup_date,email,phone_number,subscribe
CUST0748,Tantri,50.0,Female,,2024-08-18,tantri_19@example.com,08862206790,Yes
CUST0749,Vinsen,54.0,Male,Sumatera Utara,2023-10-25,vinsen_51@example.com,0877845360932,Yes
CUST0750,Darmana,19.0,Male,Lampung,2024-06-14,bsuryono@example.com,08188573513,Yes
CUST0751,Harjo,35.0,Male,Kalimantan Barat,2023-12-28,dartono62@example.net,0869852943,Yes
CUST0752,Puput,60.0,Female,DKI Jakarta,2025-05-16,830puput@example.com,0888557859258,No
CUST0753,Lanang,54.0,Male,Papua,2025-05-19,eandriani@example.net,085464276586,No
CUST0754,Ajiman,32.0,Male,Kalimantan Tengah,2025-05-14,damarhardiansyah@example.net,08181142457,Yes
CUST0755,Devi,37.0,Female,Sulawesi Tenggara,2023-12-14,799devi@example.com,08230343825,Yes
CUST0756,Olivia,27.0,Female,Banten,2024-09-03,650olivia@example.com,0876164272623,Yes
CUST0757,Karsa,18.0,Male,Kalimantan Selatan,2024-02-16,608karsa@example.com,08219248831,No
CUST0758,Slamet,40.0,Male,Kepulauan Bangka Belitung,2024-05-01,mmaryadi@example.org,0888518829,No
CUST0759,Zelda,60.0,Female,,2025-07-14,ndongoran@example.org,0866263295,Yes
CUST0760,Safina,34.0,Female,Sulawesi Barat,2024-06-03,wijayantialika@example.org,08390146803,Yes
CUST0761,Intan,58.0,Female,Riau,2024-04-22,rusmanrajasa@example.org,08650147872,Yes
CUST0762,Jayeng,,Male,Sulawesi Tenggara,2024-05-06,jayeng_70@example.com,081210847202,No
CUST0763,Karman,29.0,Male,Jawa Barat,2024-03-06,818karman@example.com,086039828212,No
CUST0764,Irfan,42.0,Male,Sulawesi Barat,2024-12-16,irfan_91@example.com,0826879745362,No
CUST0765,Among,32.0,Male,Kepulauan Bangka Belitung,2025-03-31,gamanhutapea@example.com,08915162914,Yes
CUST0766,Putri,60.0,Female,Kalimantan Selatan,2025-07-10,halimahcager@example.org,08869484756,Yes
CUST0767,Irfan,46.0,Male,Kepulauan Riau,2025-01-12,irfan_68@example.com,0894715081,Yes
CUST0768,Ika,39.0,Female,Lampung,2025-05-27,luhungsaefullah@example.net,0817496131260,Yes
CUST0769,Lidya,21.0,Female,Bengkulu,2025-04-10,tharyanto@example.org,08022421807,Yes
CUST0770,Bella,29.0,Female,DKI Jakarta,2024-05-11,winarnofathonah@example.net,088869360227,Yes
CUST0771,Bakianto,51.0,Male,Maluku,2025-01-02,banara24@example.org,0833704233008,Yes
CUST0772,Tania,,Female,Nusa Tenggara Timur,2024-05-03,tania413@example.com,0859532978460,No
CUST0773,Manah,59.0,Male,Sumatera Barat,2025-04-22,manah_69@example.com,08189245083,Yes
CUST0774,Eka,59.0,Female,Aceh,2023-11-29,471eka@example.com,0895515915,Yes
CUST0775,Tedi,57.0,Male,,2024-04-27,hartatiwasis@example.net,08833792563,Yes
CUST0776,Nilam,35.0,Female,Bali,2024-06-22,drahmawati@example.net,08060855706,Yes
CUST0777,Icha,62.0,Female,Kalimantan Utara,2024-12-11,yhalimah@example.net,081345990329,Yes
CUST0778,Embuh,,Male,Papua,2024-06-02,among30@example.net,08135942920,Yes
CUST0779,Eman,49.0,Male,Jambi,2025-07-14,eman593@example.com,08674755381,No
CUST0780,Hadi,33.0,Male,Sulawesi Barat,2023-10-21,hadi_56@example.com,0810877392,No
CUST0781,Yance,22.0,Female,Aceh,2024-05-06,ramadanmartana@example.org,08731207369,Yes
CUST0782,Hardi,61.0,Male,Papua,2024-04-19,jessicamahendra@example.org,0822028772862,No
CUST0783,Carla,28.0,Female,Gorontalo,2024-03-06,rmandasari@example.com,089802412289,Yes
CUST0784,Indah,44.0,Female,,2024-03-23,tantrirajata@example.net,0869219285856,No
CUST0785,Ella,19.0,Female,Kalimantan Tengah,2025-09-14,habibielon@example.org,08991135536,Yes
CUST0786,Maryanto,58.0,Male,Jawa Tengah,2024-04-11,tira25@example.net,08805105835,Yes
CUST0787,Tantri,30.0,Female,Lampung,2025-01-30,yessioktaviani@example.org,08876272379,No
CUST0788,Panca,53.0,Male,Sulawesi Utara,2023-10-07,mandalairsad@example.net,0807605501418,No
CUST0789,Zahra,39.0,Female,,2024-10-30,agustinaenteng@example.com,08611018654,No
CUST0790,Yance,30.0,Female,Sulawesi Selatan,2024-10-24,lailasarigaiman@example.com,0894545524276,Yes
CUST0791,Harjo,44.0,Male,Papua,2024-05-09,jinawizulaika@example.com,0804008186,Yes
CUST0792,Paiman,22.0,Male,DKI Jakarta,2023-10-07,cahyo81@example.net,0807856715,Yes
CUST0793,Zalindra,27.0,Female,Kepulauan Bangka Belitung,2024-11-10,rinijailani@example.com,0858144790,Yes
CUST0794,Irsad,43.0,Male,Sulawesi Tenggara,2024-02-18,76irsad@example.com,087412970276,No
CUST0795,Cindy,33.0,Female,Nusa Tenggara Timur,2024-07-03,firgantorojinawi@example.org,0879694495,Yes
CUST0796,Kartika,54.0,Female,Kalimantan Selatan,2024-02-21,siregarhasta@example.com,0872790807544,No
CUST0797,Kayun,23.0,Male,Jawa Timur,2025-04-22,eprasetya@example.org,0803884526,Yes
CUST0798,Tami,47.0,Female,Kalimantan Timur,2024-03-11,tami657@example.com,0872205052,Yes
CUST0799,Ratna,28.0,Female,Jawa Timur,2024-11-28,latika64@example.com,087084871353,Yes
CUST0800,Jagaraga,41.0,Male,Bengkulu,2024-08-19,laraswijaya@example.org,085760582857,No
CUST0801,Lukita,50.0,Male,Bali,2024-04-23,unggul18@example.com,0822523305165,Yes
CUST0802,Karen,46.0,Female,Kalimantan Selatan,2024-12-26,197karen@example.com,0830127543,Yes
CUST0803,Gabriella,55.0,Female,Nusa Tenggara Timur,2025-08-13,bsantoso@example.com,0855135196,Yes
CUST0804,Latika,49.0,Female,Jawa Timur,2024-07-25,jumari71@example.org,080501083075,Yes
CUST0805,Wahyu,59.0,Male,Kepulauan Riau,2024-07-16,wahyu572@example.com,083883908996,No
CUST0806,Vicky,29.0,Female,Sumatera Selatan,2025-02-16,qorinapitupulu@example.net,0869329753,Yes
CUST0807,Cayadi,34.0,Male,Papua Barat,2024-08-05,61cayadi@example.com,0829097499,No
CUST0808,Ifa,52.0,Female,Papua Barat,2025-07-21,ifa523@example.com,0865214877,Yes
CUST0809,Wasis,31.0,Male,Sulawesi Barat,2025-06-23,belindaramadan@example.com,0855320071,No
CUST0810,Jayeng,43.0,Male,Jambi,2023-11-24,eyuniar@example.org,0855957372,Yes
CUST0811,Nilam,48.0,Female,Kalimantan Barat,2025-08-02,hasnauwais@example.org,082375631588,Yes
CUST0812,Halim,44.0,Male,Kalimantan Utara,2025-06-21,halim_85@example.com,08331134183,Yes
CUST0813,Nabila,60.0,Female,DI Yogyakarta,2024-08-06,jarwa62@example.com,0866139326,Yes
CUST0814,Viman,63.0,Male,Kalimantan Utara,2025-08-04,inasyiah@example.org,08354650290,No
CUST0815,Michelle,20.0,Female,Riau,2024-10-14,michelle910@example.com,0864300262,No
CUST0816,Melinda,64.0,Female,Banten,2023-11-12,11melinda@example.com,0859852123933,Yes
CUST0817,Syahrini,63.0,Female,Nusa Tenggara Timur,2024-06-26,pratamagatra@example.net,08875898692,Yes
CUST0818,Sabar,,Male,Papua Barat,2024-12-12,melindanarpati@example.org,081276584519,Yes
CUST0819,Mulya,53.0,Male,Papua,2024-02-13,mulya_72@example.com,08398216452,Yes
CUST0820,Raihan,48.0,Male,Aceh,2024-09-01,warta50@example.com,08669427842,Yes
CUST0821,Nilam,48.0,Female,Jawa Timur,2024-03-14,yulia90@example.net,0858872748830,Yes
CUST0822,Febi,56.0,Female,Lampung,2024-06-15,febi_15@example.com,0845251267113,Yes
CUST0823,Drajat,48.0,Male,Kalimantan Timur,2023-12-27,setiawannasim@example.net,082065914060,No
CUST0824,Kawaya,45.0,Male,Sumatera Barat,2024-04-08,pzulkarnain@example.com,0830332335658,Yes
CUST0825,Erik,28.0,Male,Kalimantan Timur,2024-02-29,narpaticayadi@example.org,0863247452,Yes
CUST0826,Pia,33.0,Female,Kalimantan Utara,2024-04-11,533pia@example.com,0823875757,Yes
CUST0827,Iriana,56.0,Female,Banten,2024-04-12,gaimannababan@example.com,08796150235,Yes
CUST0828,Rini,39.0,Female,Sulawesi Utara,2024-07-07,rini630@example.com,0883661568528,Yes
CUST0829,Dewi,65.0,Female,Sumatera Utara,2024-09-08,vivimaulana@example.com,08599983545,Yes
CUST0830,Faizah,40.0,Female,Sumatera Utara,2025-06-10,susantimarsudi@example.org,08213605722,Yes
CUST0831,Kasiyah,56.0,Female,Kalimantan Barat,2023-11-03,novamahendra@example.com,0871439104,Yes
CUST0832,Ida,50.0,Female,Bali,2024-11-04,suartiniharimurti@example.org,08593807183,Yes
CUST0833,Cager,45.0,Male,Sulawesi Utara,2024-01-16,cager_96@example.com,0875205918,Yes
CUST0834,Marwata,36.0,Male,Kepulauan Riau,2025-09-20,yuliartikunthara@example.com,08397261952,Yes
CUST0835,Raisa,64.0,Female,Kalimantan Barat,2024-11-24,982raisa@example.com,08230549642,No
CUST0836,Mahfud,38.0,Male,Riau,2025-07-21,kasusra28@example.com,0832255251,Yes
CUST0837,Novi,49.0,Female,Nusa Tenggara Barat,2024-07-14,novi_55@example.com,08856031811,Yes
CUST0838,Ratih,30.0,Female,Sumatera Utara,2023-09-25,fitria10@example.com,08559069198,Yes
CUST0839,Panca,58.0,Male,Kepulauan Riau,2025-06-27,mnuraini@example.net,0806628082,No
CUST0840,Galar,27.0,Male,Jambi,2024-05-03,galar_38@example.com,0861223351,Yes
CUST0841,Ciaobella,60.0,Female,Nusa Tenggara Barat,2024-10-02,bambang40@example.org,0845143427,Yes
CUST0842,Gabriella,30.0,Female,,2024-08-08,rezasihotang@example.net,0879151819,No
CUST0843,Lidya,43.0,Female,Maluku Utara,2024-02-28,dwimayasari@example.net,08103026968,Yes
CUST0844,Hani,28.0,Female,Kepulauan Bangka Belitung,2024-03-17,hani996@example.com,08993009032,Yes
CUST0845,Parman,31.0,Male,Papua,2023-11-24,yfirmansyah@example.net,0834554940085,Yes
CUST0846,Sarah,21.0,Female,Nusa Tenggara Barat,2024-04-21,sarah_9@example.com,08701575805,Yes
CUST0847,Kunthara,50.0,Male,Bengkulu,2024-11-29,279kunthara@example.com,08926401344,Yes
CUST0848,Kania,49.0,Female,Maluku,2025-01-31,kania854@example.com,085670442371,Yes
CUST0849,Tirta,18.0,Male,Aceh,2024-03-21,tirta90@example.com,0868087195436,Yes
CUST0850,Prayitna,,Male,,2024-12-18,narjisaputra@example.org,0844800866,No
CUST0851,Zelda,60.0,Female,Bali,2024-09-10,zelda622@example.com,0898867165,Yes
CUST0852,Titin,34.0,Female,Kalimantan Tengah,2024-12-25,titin49@example.com,0822152527,Yes
CUST0853,Zelda,21.0,Female,Bengkulu,2024-03-27,oskardabukke@example.org,0815777376,Yes
CUST0854,Restu,54.0,Female,Papua Barat,2023-12-05,restu_3@example.com,08691945878,Yes
CUST0855,Hasna,50.0,Female,Bengkulu,2024-02-16,hasna_56@example.com,0846891616,No
CUST0856,Hasna,24.0,Female,Maluku Utara,2023-11-26,tadriansyah@example.org,0895047014,Yes
CUST0857,Jamalia,40.0,Female,Kalimantan Timur,2024-08-14,mfirgantoro@example.org,0866237363,Yes
CUST0858,Karen,23.0,Female,Riau,2024-11-14,bahuwarna44@example.net,0812614188697,Yes
CUST0741,Julia,55.0,Female,Jawa Barat,2024-11-07,dharyanto@example.com,083962790748,Yes
CUST0859,Jefri,29.0,Male,Papua Barat,2023-11-08,shutapea@example.org,0851668585083,Yes
CUST0860,Winda,38.0,Female,,2025-08-09,549winda@example.com,0873339264,Yes
CUST0861,Jaya,52.0,Male,Kepulauan Riau,2024-03-24,shastuti@example.org,0819455865,Yes
CUST0862,Gawati,18.0,Female,,2024-01-16,gawati_15@example.com,0813401534509,No
CUST0863,Gaduh,19.0,Male,Kepulauan Bangka Belitung,2023-11-25,pratiwiharsana@example.org,0899151747,Yes
CUST0864,Gina,33.0,Female,Bali,2024-07-23,siska37@example.com,0821981486806,No
CUST0865,Elvin,56.0,Male,Jawa Barat,2025-06-11,danu77@example.net,085195272169,No
CUST0866,Caturangga,48.0,Male,Nusa Tenggara Barat,2024-08-27,kenari87@example.com,0835525756,No
CUST0867,Rama,20.0,Male,Sumatera Utara,2025-04-06,embuh96@example.com,08036210068,Yes
CUST0868,Oliva,62.0,Female,Kalimantan Timur,2024-04-27,kasiyahmaheswara@example.org,0832881115612,Yes
CUST0869,Damar,26.0,Male,DKI Jakarta,2024-03-17,hwaluyo@example.org,0834532938,Yes
CUST0870,Fathonah,44.0,Female,Sulawesi Utara,2023-12-08,whidayat@example.org,0848899185,Yes
CUST0871,Raina,19.0,Female,Jawa Tengah,2025-07-10,raina_23@example.com,082563159262,Yes
CUST0872,Yahya,31.0,Male,Sulawesi Barat,2024-05-10,jumadiwibisono@example.org,085971790746,No
CUST0873,Halima,61.0,Female,Aceh,2024-05-10,halima_97@example.com,0870470819335,Yes
CUST0874,Calista,57.0,Female,Sulawesi Selatan,2025-04-07,calista731@example.com,0883733029943,Yes
CUST0875,Opung,23.0,Male,Bali,2024-12-15,zwibowo@example.net,08562422845,Yes
CUST0876,Jinawi,33.0,Male,Gorontalo,2023-11-13,jinawi_13@example.com,0824813794104,Yes
CUST0877,Nilam,28.0,Female,Papua,2024-08-07,nmulyani@example.com,08363534943,Yes
CUST0878,Warsita,48.0,Male,Maluku,2024-04-18,edi31@example.org,080405869496,Yes
CUST0879,Julia,62.0,Female,Banten,2024-03-13,gamani00@example.org,0853696212,No
CUST0880,Eja,31.0,Male,Riau,2024-05-21,eja_30@example.com,0801586680322,Yes
CUST0881,Putri,30.0,Female,Kepulauan Bangka Belitung,2025-08-15,711putri@example.com,086378169110,No
CUST0882,Among,33.0,Male,Maluku,2024-12-20,among467@example.com,081723450913,Yes
CUST0883,Citra,27.0,Female,Papua,2024-10-04,maryadisalsabila@example.com,0803854312672,No
CUST0884,Yance,44.0,Female,Sumatera Selatan,2025-02-23,liman86@example.com,0806185421,Yes
CUST0885,Ridwan,54.0,Male,Jawa Timur,2024-06-07,15ridwan@example.com,08376158167,Yes
CUST0886,Oni,20.0,Female,Sulawesi Selatan,2024-09-29,zahrapradipta@example.org,0841227171229,Yes
CUST0887,Virman,,Male,,2025-08-29,shaniamustofa@example.com,083833992395,Yes
CUST0888,Gandewa,,Male,Sulawesi Tengah,2024-04-08,gandewa469@example.com,087050617081,Yes
CUST0889,Sakura,46.0,Female,Papua Barat,2024-05-13,sakura508@example.com,0845051910,No
CUST0890,Ophelia,27.0,Female,Sumatera Barat,2024-08-26,wahyudinkariman@example.org,0843903111,Yes
CUST0891,Ajiono,,Male,Sulawesi Tenggara,2024-11-27,wahyunicemplunk@example.net,0836503634174,No
CUST0892,Ridwan,47.0,Male,Kalimantan Barat,2025-02-10,139ridwan@example.com,080495190403,Yes
CUST0893,Anastasia,26.0,Female,Kepulauan Bangka Belitung,2025-07-22,anastasia500@example.com,0844993478617,Yes
CUST0894,Lintang,32.0,Female,Papua Barat,2024-04-19,lanangbudiman@example.net,0803021703792,Yes
CUST0895,Paramita,48.0,Female,Nusa Tenggara Timur,2024-02-18,paramita@example.com,083325253422,No
CUST0896,Radika,29.0,Male,Sulawesi Tenggara,2025-04-15,751radika@example.com,0824933177010,Yes
CUST0897,Mahdi,62.0,Male,Sumatera Utara,2025-02-27,bajragin07@example.com,08148031092,No
CUST0898,Kiandra,34.0,Female,Banten,2024-07-11,ulya44@example.org,0831333000,Yes
CUST0899,Caket,58.0,Male,Banten,2023-10-23,3caket@example.com,0869176742,Yes
CUST0900,Winda,19.0,Female,Riau,2023-11-04,fhartati@example.com,0868496050,No
CUST0901,Prima,21.0,Male,Jawa Timur,2025-01-31,yunita49@example.org,080536557106,Yes
CUST0902,Viktor,53.0,Male,Bali,2024-10-03,viktor831@example.com,087104702429,Yes
CUST0903,Ilsa,24.0,Female,Banten,2024-06-26,75ilsa@example.com,0873105479862,Yes
CUST0904,Dewi,28.0,Female,Sumatera Utara,2024-04-03,jmelani@example.com,083567852065,Yes
CUST0905,Raihan,34.0,Male,Kalimantan Tengah,2024-05-05,dwibowo@example.org,08665366629,Yes
CUST0906,Damu,23.0,Male,Sulawesi Tengah,2024-06-27,laksmiwatirachel@example.org,0864952670823,Yes
CUST0907,Hasim,39.0,Male,Riau,2024-11-03,800hasim@example.com,0828388519256,Yes
CUST0908,Karta,32.0,Male,Sulawesi Selatan,2024-12-19,rahayu46@example.org,0821509828,Yes
CUST0909,Balamantri,56.0,Male,Maluku,2024-09-16,466balamantri@example.com,08229726805,No
CUST0910,Raina,30.0,Female,Kalimantan Tengah,2024-09-29,cengkirmulyani@example.com,0856349572,Yes
CUST0911,Padmi,37.0,Female,Nusa Tenggara Timur,2025-08-02,anggrainiira@example.org,0805601306275,No
CUST0912,Jaga,35.0,Male,Kepulauan Bangka Belitung,2024-04-01,habibilaksana@example.org,0884796375,No
CUST0913,Nilam,,Female,Jawa Timur,2025-02-19,pranowoellis@example.org,0844021480822,No
CUST0914,Gasti,58.0,Female,Nusa Tenggara Timur,2024-12-08,gasti24@example.com,0872252026,Yes
CUST0915,Lala,51.0,Female,Maluku,2024-06-02,lala643@example.com,086812648671,Yes
CUST0916,Wakiman,26.0,Male,Aceh,2025-06-11,sitompulsyahrini@example.net,0875257407,No
CUST0917,Uli,,Female,Kepulauan Bangka Belitung,2024-09-28,uli_32@example.com,0809566847541,Yes
CUST0918,Zaenab,39.0,Female,Gorontalo,2025-08-16,ikhsannasyidah@example.com,08460479581,No
CUST0919,Aurora,26.0,Female,Sumatera Selatan,2023-10-11,52aurora@example.com,08604199827,No
CUST0920,Zalindra,49.0,Female,Kalimantan Tengah,2024-10-17,halimahamelia@example.com,0880376144,Yes
CUST0921,Clara,26.0,Female,Jawa Tengah,2023-10-30,clara487@example.com,0877898478,Yes
CUST0922,Pardi,41.0,Male,Sulawesi Barat,2025-03-19,707pardi@example.com,08057723645,No
CUST0923,Nadia,35.0,Female,Kepulauan Riau,2024-09-01,hutagalungprasetyo@example.net,086101490408,Yes
CUST0924,Dacin,58.0,Male,Sulawesi Tenggara,2025-05-30,942dacin@example.com,08665610528,Yes
CUST0925,Muhammad,28.0,Male,Sulawesi Utara,2023-09-24,muhammad664@example.com,08131879171,Yes
CUST0926,Cager,64.0,Male,Bengkulu,2025-01-06,cager854@example.com,0835579190357,Yes
CUST0927,Pranawa,32.0,Male,Kalimantan Barat,2025-04-06,bmardhiyah@example.com,0805543870,Yes
CUST0928,Karsa,38.0,Male,Jawa Tengah,2025-06-14,karsa330@example.com,0888086481,Yes
CUST0929,Koko,35.0,Male,Lampung,2025-06-24,koko_35@example.com,089190155890,Yes
CUST0930,Julia,44.0,Female,Banten,2025-07-30,835julia@example.com,087889413321,No
CUST0931,Vanya,39.0,Female,Maluku,2025-03-03,jabal89@example.com,0831487955298,Yes
CUST0932,Hesti,48.0,Female,Kepulauan Riau,2024-05-01,utamabudiyanto@example.com,0828353142200,No
CUST0933,Wadi,54.0,Male,Sumatera Barat,2024-11-22,813wadi@example.com,08634585677,No
CUST0934,Jessica,41.0,Female,Jambi,2023-10-08,gunawanprabu@example.net,0859691156715,No
CUST0935,Dinda,56.0,Female,Maluku,2024-11-09,453dinda@example.com,08856389785,Yes
CUST0936,Jaiman,62.0,Male,,2024-05-06,napitupuludarsirah@example.com,08982461298,Yes
CUST0937,Hani,28.0,Female,Papua Barat,2025-03-25,yani98@example.org,08928754900,No
CUST0938,Dipa,,Male,,2024-10-01,7dipa@example.com,0818949963,No
CUST0939,Gadang,24.0,Male,Banten,2025-05-07,indah20@example.net,08039324448,Yes
CUST0940,Shania,19.0,Female,Jawa Timur,2024-11-03,ibunsimbolon@example.org,083058015724,Yes
CUST0941,Zelda,21.0,Female,Sulawesi Tenggara,2025-02-01,zelda_34@example.com,0807520403,Yes
CUST0942,Upik,47.0,Male,Sumatera Barat,2025-07-29,emaryadi@example.com,0836323789523,Yes
CUST0943,Erik,56.0,Male,Sumatera Barat,2023-11-29,erik_14@example.com,0832420153037,Yes
CUST0944,Asmadi,45.0,Male,Riau,2024-01-21,asmadi_83@example.com,0828124779,Yes
CUST0945,Pangeran,33.0,Male,Papua Barat,2025-08-26,532pangeran@example.com,0891399580,No
CUST0946,Gawati,55.0,Female,Sulawesi Barat,2023-09-25,marsudiprakasa@example.net,082645313008,Yes
CUST0947,Mustika,28.0,Male,Kalimantan Tengah,2024-09-01,mustika752@example.com,0827238646033,No
CUST0948,Kariman,32.0,Male,Maluku,2023-11-16,jsetiawan@example.org,087680211343,Yes
CUST0949,Ifa,,Female,,2025-02-10,irmajanuar@example.net,0840186423,Yes
CUST0950,Danang,51.0,Male,Nusa Tenggara Timur,2025-07-10,danang_14@example.com,08751881441,Yes
CUST0951,Irsad,37.0,Male,Maluku Utara,2025-03-21,novi38@example.net,0847859037944,Yes
CUST0952,Hamima,,Female,Sumatera Barat,2025-03-18,hamima_31@example.com,0827321819680,Yes
CUST0953,Xanana,31.0,Male,DI Yogyakarta,2024-03-10,prasetyoemil@example.org,0805791917532,No
CUST0954,Hana,37.0,Female,Maluku,2024-07-03,hestimandasari@example.com,0845908683281,No
CUST0955,Dirja,44.0,Male,Riau,2024-10-07,ganggraini@example.net,0885763980,Yes
CUST0956,Ella,29.0,Female,DKI Jakarta,2023-12-10,ella_68@example.com,0840022195,Yes
CUST0957,Saadat,25.0,Male,Sumatera Selatan,2024-04-20,48saadat@example.com,0815144047223,Yes
CUST0958,Muni,59.0,Male,Sulawesi Utara,2025-07-13,gunawanjaiman@example.net,085629860615,Yes
CUST0959,Novi,26.0,Female,Jawa Timur,2024-11-02,118novi@example.com,0858132913,Yes
CUST0960,Wardaya,38.0,Male,Kalimantan Barat,2025-05-24,phasanah@example.com,0845528256,Yes
CUST0961,Dewi,24.0,Female,Kepulauan Bangka Belitung,2025-04-18,suryonohana@example.net,0896548600,Yes
CUST0962,Cahya,39.0,Male,Sumatera Utara,2025-08-30,putripratiwi@example.net,085658994646,No
CUST0963,Novi,56.0,Female,DKI Jakarta,2024-06-30,znasyidah@example.net,08143244197,Yes
CUST0964,Yance,,Female,Papua Barat,2023-10-02,yance_14@example.com,08056592022,Yes
CUST0965,Arta,58.0,Male,Sulawesi Utara,2024-05-29,entengpertiwi@example.org,0863261008472,Yes
CUST0966,Wakiman,35.0,Male,Jawa Tengah,2024-02-01,wakiman11@example.com,0889934976767,No
CUST0967,Talia,20.0,Female,Sumatera Barat,2025-08-01,talia_26@example.com,0873415121658,No
CUST0968,Irma,36.0,Female,,2024-03-19,irma242@example.com,0836733261166,Yes
CUST0969,Sabrina,21.0,Female,Maluku,2025-09-19,mustikaprasasta@example.com,08779287014,Yes
CUST0970,Gawati,45.0,Female,DI Yogyakarta,2025-02-21,gawati227@example.com,085186013271,Yes
CUST0971,Zulaikha,30.0,Female,Sulawesi Barat,2024-05-17,642zulaikha@example.com,0869128445,No
CUST0972,Salimah,45.0,Female,Kalimantan Utara,2025-05-02,keishajanuar@example.com,0808614399536,Yes
CUST0973,Maman,21.0,Male,Lampung,2024-09-21,190maman@example.com,08057344812,Yes
CUST0974,Pia,46.0,Female,Papua Barat,2025-03-15,winarnomahmud@example.org,08679130595,Yes
CUST0975,Gatra,29.0,Male,Aceh,2024-05-26,putraajeng@example.org,08797172385,Yes
CUST0976,Vino,,Male,Kepulauan Riau,2025-09-13,189vino@example.com,0898203519355,Yes
CUST0977,Ani,,Female,Kepulauan Bangka Belitung,2023-11-08,ani_59@example.com,0828902780,Yes
CUST0978,Ade,62.0,Male,Sulawesi Barat,2025-02-08,danujasusanti@example.org,08632126043,Yes
CUST0979,Rina,23.0,Female,Gorontalo,2024-09-29,mahfudpuspita@example.org,0872055831592,Yes
CUST0980,Michelle,18.0,Female,Sumatera Barat,2024-07-09,668michelle@example.com,08060027190,No
CUST0981,Padmi,18.0,Female,Nusa Tenggara Barat,2024-08-02,kadriansyah@example.net,0874559176,Yes
CUST0982,Luwes,49.0,Male,Kalimantan Tengah,2025-08-19,rahmat59@example.net,088157833306,Yes
CUST0983,Puput,35.0,Female,Sulawesi Utara,2024-07-30,cahyantoputra@example.com,0872092982910,Yes
CUST0984,Empluk,29.0,Male,,2024-06-29,empluk_60@example.com,0869492341,No
CUST0985,Nugraha,53.0,Male,Bali,2025-06-15,qlailasari@example.com,0818235166,Yes
CUST0986,Wisnu,54.0,Male,Sulawesi Tengah,2025-06-25,dnurdiyanti@example.org,087006634411,Yes
CUST0987,Ida,30.0,Female,DI Yogyakarta,2023-11-11,prastutigandi@example.org,08831770028,No
CUST0988,Nasim,44.0,Male,Gorontalo,2024-01-18,nasim_59@example.com,0865863136509,Yes
CUST0989,Kala,,Male,Riau,2025-03-01,opangestu@example.com,0817697286,Yes
CUST0990,Vanesa,32.0,Female,Nusa Tenggara Timur,2024-08-22,latif73@example.net,08419971050,Yes
CUST0991,Irfan,46.0,Male,Kepulauan Bangka Belitung,2025-05-18,wijayantisilvia@example.org,08603417341,Yes
CUST0992,Umaya,49.0,Male,Sumatera Utara,2024-08-26,emaryati@example.org,0883012408,Yes
CUST0993,Cawuk,44.0,Male,Jawa Barat,2024-12-29,cawuk_51@example.com,0874758803495,No
CUST0994,Rahmi,48.0,Female,Kepulauan Bangka Belitung,2024-11-05,27rahmi@example.com,089507251945,Yes
CUST0995,Waluyo,56.0,Male,DI Yogyakarta,2024-02-04,karya45@example.net,08591312671,Yes
CUST0996,Vinsen,47.0,Male,Bengkulu,2024-06-09,ibrani64@example.org,08585892932,Yes
CUST0997,Ulya,59.0,Female,Sulawesi Utara,2024-06-23,putri15@example.com,081976792782,Yes
CUST0998,Dina,41.0,Female,DKI Jakarta,2025-01-01,dina912@example.com,085499775196,Yes
CUST0999,Yahya,63.0,Male,Kalimantan Timur,2023-12-12,chartati@example.net,08912787724,No
CUST1000,Olga,25.0,Male,Banten,2025-02-21,olga_89@example.com,0899714462,Yes
